match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1449650,1,17,5,106,14,Sunrisers Eastern Cape,AK Markram,LA Dawson,JDS Neesham,0,1,1,1,0,0,0,0,,
1449650,1,17,6,106,14,Sunrisers Eastern Cape,AK Markram,LA Dawson,JDS Neesham,0,0,0,0,0,0,1,0,,
1449650,1,17,7,107,13,Sunrisers Eastern Cape,AK Markram,LA Dawson,JDS Neesham,1,0,1,0,0,0,1,0,,
1449650,1,18,1,108,12,Sunrisers Eastern Cape,AK Markram,LA Dawson,JP Behrendorff,0,0,0,0,0,0,1,0,,
1449650,1,18,2,109,11,Sunrisers Eastern Cape,AK Markram,LA Dawson,JP Behrendorff,4,0,4,0,0,0,1,0,,
1449650,1,18,3,110,10,Sunrisers Eastern Cape,AK Markram,LA Dawson,JP Behrendorff,6,0,6,0,0,0,1,0,,
1449650,1,18,4,111,9,Sunrisers Eastern Cape,AK Markram,LA Dawson,JP Behrendorff,6,0,6,0,0,0,1,0,,
1449650,1,18,5,112,8,Sunrisers Eastern Cape,AK Markram,LA Dawson,JP Behrendorff,2,0,2,0,0,0,1,0,,
1449650,1,18,6,113,7,Sunrisers Eastern Cape,AK Markram,LA Dawson,JP Behrendorff,0,1,1,0,0,1,1,0,,
1449650,1,19,1,114,6,Sunrisers Eastern Cape,AK Markram,LA Dawson,E Bosch,1,0,1,0,0,0,1,0,,
1449650,1,19,2,115,5,Sunrisers Eastern Cape,LA Dawson,AK Markram,E Bosch,6,0,6,0,0,0,1,0,,
1449650,1,19,3,116,4,Sunrisers Eastern Cape,LA Dawson,AK Markram,E Bosch,6,0,6,0,0,0,1,0,,
1449650,1,19,4,117,3,Sunrisers Eastern Cape,LA Dawson,AK Markram,E Bosch,0,0,0,0,0,0,1,1,caught,LA Dawson
1449650,1,19,5,118,2,Sunrisers Eastern Cape,SR Harmer,AK Markram,E Bosch,1,0,1,0,0,0,1,0,,
1449650,1,19,6,119,1,Sunrisers Eastern Cape,AK Markram,SR Harmer,E Bosch,0,1,1,1,0,0,0,0,,
1449650,1,19,7,119,1,Sunrisers Eastern Cape,AK Markram,SR Harmer,E Bosch,2,0,2,0,0,0,1,0,,
1449650,2,0,1,0,120,Pretoria Capitals,WG Jacks,Rahmanullah Gurbaz,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,0,2,1,119,Pretoria Capitals,WG Jacks,Rahmanullah Gurbaz,M Jansen,0,0,0,0,0,0,1,1,caught,WG Jacks
1449650,2,0,3,2,118,Pretoria Capitals,K Verreynne,Rahmanullah Gurbaz,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,0,4,3,117,Pretoria Capitals,K Verreynne,Rahmanullah Gurbaz,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,0,5,4,116,Pretoria Capitals,K Verreynne,Rahmanullah Gurbaz,M Jansen,0,1,1,1,0,0,0,0,,
1449650,2,0,6,4,116,Pretoria Capitals,K Verreynne,Rahmanullah Gurbaz,M Jansen,1,0,1,0,0,0,1,0,,
1449650,2,0,7,5,115,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,M Jansen,1,0,1,0,0,0,1,0,,
1449650,2,1,1,6,114,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,RJ Gleeson,0,1,1,1,0,0,0,0,,
1449650,2,1,2,6,114,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449650,2,1,3,7,113,Pretoria Capitals,K Verreynne,Rahmanullah Gurbaz,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449650,2,1,4,8,112,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,RJ Gleeson,2,0,2,0,0,0,1,0,,
1449650,2,1,5,9,111,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449650,2,1,6,10,110,Pretoria Capitals,K Verreynne,Rahmanullah Gurbaz,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449650,2,1,7,11,109,Pretoria Capitals,K Verreynne,Rahmanullah Gurbaz,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449650,2,2,1,12,108,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,2,2,13,107,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,M Jansen,2,0,2,0,0,0,1,0,,
1449650,2,2,3,14,106,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,2,4,15,105,Pretoria Capitals,Rahmanullah Gurbaz,K Verreynne,M Jansen,0,0,0,0,0,0,1,1,caught,Rahmanullah Gurbaz
1449650,2,2,5,16,104,Pretoria Capitals,RR Rossouw,K Verreynne,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,2,6,17,103,Pretoria Capitals,RR Rossouw,K Verreynne,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,3,1,18,102,Pretoria Capitals,K Verreynne,RR Rossouw,RJ Gleeson,4,0,4,0,0,0,1,0,,
1449650,2,3,2,19,101,Pretoria Capitals,K Verreynne,RR Rossouw,RJ Gleeson,4,0,4,0,0,0,1,0,,
1449650,2,3,3,20,100,Pretoria Capitals,K Verreynne,RR Rossouw,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449650,2,3,4,21,99,Pretoria Capitals,RR Rossouw,K Verreynne,RJ Gleeson,0,0,0,0,0,0,1,1,caught,RR Rossouw
1449650,2,3,5,22,98,Pretoria Capitals,MJ Ackerman,K Verreynne,RJ Gleeson,6,0,6,0,0,0,1,0,,
1449650,2,3,6,23,97,Pretoria Capitals,MJ Ackerman,K Verreynne,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449650,2,4,1,24,96,Pretoria Capitals,MJ Ackerman,K Verreynne,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,4,2,25,95,Pretoria Capitals,MJ Ackerman,K Verreynne,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,4,3,26,94,Pretoria Capitals,MJ Ackerman,K Verreynne,M Jansen,1,0,1,0,0,0,1,0,,
1449650,2,4,4,27,93,Pretoria Capitals,K Verreynne,MJ Ackerman,M Jansen,0,0,0,0,0,0,1,1,caught,K Verreynne
1449650,2,4,5,28,92,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,4,6,29,91,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,M Jansen,1,0,1,0,0,0,1,0,,
1449650,2,5,1,30,90,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,OEG Baartman,0,0,0,0,0,0,1,0,,
1449650,2,5,2,31,89,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,OEG Baartman,0,0,0,0,0,0,1,0,,
1449650,2,5,3,32,88,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,OEG Baartman,4,0,4,0,0,0,1,0,,
1449650,2,5,4,33,87,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,OEG Baartman,0,0,0,0,0,0,1,0,,
1449650,2,5,5,34,86,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,OEG Baartman,0,1,1,1,0,0,0,0,,
1449650,2,5,6,34,86,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,OEG Baartman,0,0,0,0,0,0,1,0,,
1449650,2,5,7,35,85,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,OEG Baartman,0,0,0,0,0,0,1,0,,
1449650,2,6,1,36,84,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,LA Dawson,0,0,0,0,0,0,1,0,,
1449650,2,6,2,37,83,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,6,3,38,82,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,LA Dawson,0,0,0,0,0,0,1,0,,
1449650,2,6,4,39,81,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,LA Dawson,0,0,0,0,0,0,1,0,,
1449650,2,6,5,40,80,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,6,6,41,79,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,7,1,42,78,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,SR Harmer,0,0,0,0,0,0,1,0,,
1449650,2,7,2,43,77,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,SR Harmer,1,0,1,0,0,0,1,0,,
1449650,2,7,3,44,76,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,SR Harmer,4,0,4,0,0,0,1,0,,
1449650,2,7,4,45,75,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,SR Harmer,1,0,1,0,0,0,1,0,,
1449650,2,7,5,46,74,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,SR Harmer,4,0,4,0,0,0,1,0,,
1449650,2,7,6,47,73,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,SR Harmer,1,0,1,0,0,0,1,0,,
1449650,2,8,1,48,72,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,8,2,49,71,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,8,3,50,70,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,8,4,51,69,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,LA Dawson,0,0,0,0,0,0,1,0,,
1449650,2,8,5,52,68,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,8,6,53,67,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,9,1,54,66,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,SR Harmer,2,0,2,0,0,0,1,0,,
1449650,2,9,2,55,65,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,SR Harmer,1,0,1,0,0,0,1,0,,
1449650,2,9,3,56,64,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,SR Harmer,1,0,1,0,0,0,1,0,,
1449650,2,9,4,57,63,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,SR Harmer,1,0,1,0,0,0,1,0,,
1449650,2,9,5,58,62,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,SR Harmer,4,0,4,0,0,0,1,0,,
1449650,2,9,6,59,61,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,SR Harmer,1,0,1,0,0,0,1,0,,
1449650,2,10,1,60,60,Pretoria Capitals,K Lion-Cachet,MJ Ackerman,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,10,2,61,59,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,LA Dawson,2,0,2,0,0,0,1,0,,
1449650,2,10,3,62,58,Pretoria Capitals,MJ Ackerman,K Lion-Cachet,LA Dawson,0,0,0,0,0,0,1,1,caught,MJ Ackerman
1449650,2,10,4,63,57,Pretoria Capitals,JDS Neesham,K Lion-Cachet,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,10,5,64,56,Pretoria Capitals,K Lion-Cachet,JDS Neesham,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,10,6,65,55,Pretoria Capitals,JDS Neesham,K Lion-Cachet,LA Dawson,0,0,0,0,0,0,1,1,lbw,JDS Neesham
1449650,2,11,1,66,54,Pretoria Capitals,K Lion-Cachet,S Muthusamy,AK Markram,0,0,0,0,0,0,1,0,,
1449650,2,11,2,67,53,Pretoria Capitals,K Lion-Cachet,S Muthusamy,AK Markram,1,0,1,0,0,0,1,0,,
1449650,2,11,3,68,52,Pretoria Capitals,S Muthusamy,K Lion-Cachet,AK Markram,1,0,1,0,0,0,1,0,,
1449650,2,11,4,69,51,Pretoria Capitals,K Lion-Cachet,S Muthusamy,AK Markram,4,0,4,0,0,0,1,0,,
1449650,2,11,5,70,50,Pretoria Capitals,K Lion-Cachet,S Muthusamy,AK Markram,1,0,1,0,0,0,1,0,,
1449650,2,11,6,71,49,Pretoria Capitals,S Muthusamy,K Lion-Cachet,AK Markram,1,0,1,0,0,0,1,0,,
1449650,2,12,1,72,48,Pretoria Capitals,S Muthusamy,K Lion-Cachet,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,12,2,73,47,Pretoria Capitals,K Lion-Cachet,S Muthusamy,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,12,3,74,46,Pretoria Capitals,S Muthusamy,K Lion-Cachet,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,12,4,75,45,Pretoria Capitals,K Lion-Cachet,S Muthusamy,LA Dawson,0,0,0,0,0,0,1,1,caught,K Lion-Cachet
1449650,2,12,5,76,44,Pretoria Capitals,KI Simmonds,S Muthusamy,LA Dawson,0,0,0,0,0,0,1,0,,
1449650,2,12,6,77,43,Pretoria Capitals,KI Simmonds,S Muthusamy,LA Dawson,1,0,1,0,0,0,1,0,,
1449650,2,13,1,78,42,Pretoria Capitals,KI Simmonds,S Muthusamy,SR Harmer,0,0,0,0,0,0,1,0,,
1449650,2,13,2,79,41,Pretoria Capitals,KI Simmonds,S Muthusamy,SR Harmer,0,0,0,0,0,0,1,1,stumped,KI Simmonds
1449650,2,13,3,80,40,Pretoria Capitals,E Bosch,S Muthusamy,SR Harmer,0,0,0,0,0,0,1,0,,
1449650,2,13,4,81,39,Pretoria Capitals,E Bosch,S Muthusamy,SR Harmer,0,0,0,0,0,0,1,0,,
1449650,2,13,5,82,38,Pretoria Capitals,E Bosch,S Muthusamy,SR Harmer,0,0,0,0,0,0,1,0,,
1449650,2,13,6,83,37,Pretoria Capitals,E Bosch,S Muthusamy,SR Harmer,1,0,1,0,0,0,1,0,,
1449650,2,14,1,84,36,Pretoria Capitals,E Bosch,S Muthusamy,OEG Baartman,0,0,0,0,0,0,1,0,,
1449650,2,14,2,85,35,Pretoria Capitals,E Bosch,S Muthusamy,OEG Baartman,0,0,0,0,0,0,1,0,,
1449650,2,14,3,86,34,Pretoria Capitals,E Bosch,S Muthusamy,OEG Baartman,2,0,2,0,0,0,1,0,,
1449650,2,14,4,87,33,Pretoria Capitals,E Bosch,S Muthusamy,OEG Baartman,1,0,1,0,0,0,1,0,,
1449650,2,14,5,88,32,Pretoria Capitals,S Muthusamy,E Bosch,OEG Baartman,1,0,1,0,0,0,1,0,,
1449650,2,14,6,89,31,Pretoria Capitals,E Bosch,S Muthusamy,OEG Baartman,4,0,4,0,0,0,1,0,,
1449650,2,15,1,90,30,Pretoria Capitals,S Muthusamy,E Bosch,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,15,2,91,29,Pretoria Capitals,S Muthusamy,E Bosch,M Jansen,1,0,1,0,0,0,1,0,,
1449650,2,15,3,92,28,Pretoria Capitals,E Bosch,S Muthusamy,M Jansen,0,0,0,0,0,0,1,0,,
1449650,2,15,4,93,27,Pretoria Capitals,E Bosch,S Muthusamy,M Jansen,4,0,4,0,0,0,1,0,,
1449650,2,15,5,94,26,Pretoria Capitals,E Bosch,S Muthusamy,M Jansen,1,0,1,0,0,0,1,0,,
1449650,2,15,6,95,25,Pretoria Capitals,S Muthusamy,E Bosch,M Jansen,0,0,0,0,0,0,1,1,caught,S Muthusamy
1449650,2,16,1,96,24,Pretoria Capitals,E Bosch,JP Behrendorff,OEG Baartman,0,0,0,0,0,0,1,0,,
1449650,2,16,2,97,23,Pretoria Capitals,E Bosch,JP Behrendorff,OEG Baartman,2,0,2,0,0,0,1,0,,
1449650,2,16,3,98,22,Pretoria Capitals,E Bosch,JP Behrendorff,OEG Baartman,0,0,0,0,0,0,1,1,bowled,E Bosch
1449651,1,0,1,0,120,Durban's Super Giants,Q de Kock,MP Breetzke,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,0,2,1,119,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,0,3,2,118,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,0,4,3,117,Durban's Super Giants,Q de Kock,MP Breetzke,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,0,5,4,116,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,0,6,5,115,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,1,1,6,114,Durban's Super Giants,Q de Kock,MP Breetzke,KJ Dudgeon,4,0,4,0,0,0,1,0,,
1449651,1,1,2,7,113,Durban's Super Giants,Q de Kock,MP Breetzke,KJ Dudgeon,0,0,0,0,0,0,1,0,,
1449651,1,1,3,8,112,Durban's Super Giants,Q de Kock,MP Breetzke,KJ Dudgeon,0,0,0,0,0,0,1,0,,
1449651,1,1,4,9,111,Durban's Super Giants,Q de Kock,MP Breetzke,KJ Dudgeon,4,0,4,0,0,0,1,0,,
1449651,1,1,5,10,110,Durban's Super Giants,Q de Kock,MP Breetzke,KJ Dudgeon,1,0,1,0,0,0,1,0,,
1449651,1,1,6,11,109,Durban's Super Giants,MP Breetzke,Q de Kock,KJ Dudgeon,1,0,1,0,0,0,1,0,,
1449651,1,2,1,12,108,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,2,2,13,107,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,2,3,14,106,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,2,4,15,105,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,2,5,16,104,Durban's Super Giants,Q de Kock,MP Breetzke,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,2,6,17,103,Durban's Super Giants,Q de Kock,MP Breetzke,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,3,1,18,102,Durban's Super Giants,MP Breetzke,Q de Kock,Dayyaan Galiem,0,0,0,0,0,0,1,0,,
1449651,1,3,2,19,101,Durban's Super Giants,MP Breetzke,Q de Kock,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449651,1,3,3,20,100,Durban's Super Giants,Q de Kock,MP Breetzke,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449651,1,3,4,21,99,Durban's Super Giants,MP Breetzke,Q de Kock,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449651,1,3,5,22,98,Durban's Super Giants,Q de Kock,MP Breetzke,Dayyaan Galiem,0,0,0,0,0,0,1,0,,
1449651,1,3,6,23,97,Durban's Super Giants,Q de Kock,MP Breetzke,Dayyaan Galiem,6,0,6,0,0,0,1,0,,
1449651,1,4,1,24,96,Durban's Super Giants,MP Breetzke,Q de Kock,Mujeeb Ur Rahman,3,0,3,0,0,0,1,0,,
1449651,1,4,2,25,95,Durban's Super Giants,Q de Kock,MP Breetzke,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,4,3,26,94,Durban's Super Giants,MP Breetzke,Q de Kock,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449651,1,4,4,27,93,Durban's Super Giants,MP Breetzke,Q de Kock,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,4,5,28,92,Durban's Super Giants,Q de Kock,MP Breetzke,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,4,6,29,91,Durban's Super Giants,MP Breetzke,Q de Kock,Mujeeb Ur Rahman,0,1,1,0,0,1,1,0,,
1449651,1,5,1,30,90,Durban's Super Giants,MP Breetzke,Q de Kock,E Malinga,4,0,4,0,0,0,1,0,,
1449651,1,5,2,31,89,Durban's Super Giants,MP Breetzke,Q de Kock,E Malinga,4,0,4,0,0,0,1,0,,
1449651,1,5,3,32,88,Durban's Super Giants,MP Breetzke,Q de Kock,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,5,4,33,87,Durban's Super Giants,Q de Kock,MP Breetzke,E Malinga,6,1,7,0,1,0,0,0,,
1449651,1,5,5,33,87,Durban's Super Giants,Q de Kock,MP Breetzke,E Malinga,4,0,4,0,0,0,1,0,,
1449651,1,5,6,34,86,Durban's Super Giants,Q de Kock,MP Breetzke,E Malinga,0,0,0,0,0,0,1,0,,
1449651,1,5,7,35,85,Durban's Super Giants,Q de Kock,MP Breetzke,E Malinga,0,0,0,0,0,0,1,0,,
1449651,1,6,1,36,84,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,6,2,37,83,Durban's Super Giants,Q de Kock,MP Breetzke,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,6,3,38,82,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,6,4,39,81,Durban's Super Giants,Q de Kock,MP Breetzke,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,6,5,40,80,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,2,0,2,0,0,0,1,0,,
1449651,1,6,6,41,79,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,7,1,42,78,Durban's Super Giants,Q de Kock,MP Breetzke,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,7,2,43,77,Durban's Super Giants,MP Breetzke,Q de Kock,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,7,3,44,76,Durban's Super Giants,Q de Kock,MP Breetzke,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,7,4,45,75,Durban's Super Giants,MP Breetzke,Q de Kock,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,7,5,46,74,Durban's Super Giants,Q de Kock,MP Breetzke,JE Root,0,0,0,0,0,0,1,0,,
1449651,1,7,6,47,73,Durban's Super Giants,Q de Kock,MP Breetzke,JE Root,0,0,0,0,0,0,1,0,,
1449651,1,8,1,48,72,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,8,2,49,71,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,8,3,50,70,Durban's Super Giants,Q de Kock,MP Breetzke,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,8,4,51,69,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,0,,
1449651,1,8,5,52,68,Durban's Super Giants,MP Breetzke,Q de Kock,BC Fortuin,0,0,0,0,0,0,1,1,caught and bowled,MP Breetzke
1449651,1,8,6,53,67,Durban's Super Giants,H Klaasen,Q de Kock,BC Fortuin,1,0,1,0,0,0,1,0,,
1449651,1,9,1,54,66,Durban's Super Giants,H Klaasen,Q de Kock,JE Root,0,0,0,0,0,0,1,0,,
1449651,1,9,2,55,65,Durban's Super Giants,H Klaasen,Q de Kock,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,9,3,56,64,Durban's Super Giants,Q de Kock,H Klaasen,JE Root,0,0,0,0,0,0,1,0,,
1449651,1,9,4,57,63,Durban's Super Giants,Q de Kock,H Klaasen,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,9,5,58,62,Durban's Super Giants,H Klaasen,Q de Kock,JE Root,0,0,0,0,0,0,1,0,,
1449651,1,9,6,59,61,Durban's Super Giants,H Klaasen,Q de Kock,JE Root,0,0,0,0,0,0,1,0,,
1449651,1,10,1,60,60,Durban's Super Giants,Q de Kock,H Klaasen,Mujeeb Ur Rahman,6,0,6,0,0,0,1,0,,
1449651,1,10,2,61,59,Durban's Super Giants,Q de Kock,H Klaasen,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,10,3,62,58,Durban's Super Giants,H Klaasen,Q de Kock,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,10,4,63,57,Durban's Super Giants,Q de Kock,H Klaasen,Mujeeb Ur Rahman,0,0,0,0,0,0,1,1,caught,Q de Kock
1449651,1,10,5,64,56,Durban's Super Giants,KS Williamson,H Klaasen,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449651,1,10,6,65,55,Durban's Super Giants,KS Williamson,H Klaasen,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,11,1,66,54,Durban's Super Giants,KS Williamson,H Klaasen,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,11,2,67,53,Durban's Super Giants,H Klaasen,KS Williamson,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,11,3,68,52,Durban's Super Giants,KS Williamson,H Klaasen,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,11,4,69,51,Durban's Super Giants,H Klaasen,KS Williamson,JE Root,0,1,1,1,0,0,0,0,,
1449651,1,11,5,69,51,Durban's Super Giants,H Klaasen,KS Williamson,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,11,6,70,50,Durban's Super Giants,KS Williamson,H Klaasen,JE Root,0,0,0,0,0,0,1,1,caught,KS Williamson
1449651,1,11,7,71,49,Durban's Super Giants,PWA Mulder,H Klaasen,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,12,1,72,48,Durban's Super Giants,PWA Mulder,H Klaasen,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,12,2,73,47,Durban's Super Giants,H Klaasen,PWA Mulder,Mujeeb Ur Rahman,0,0,0,0,0,0,1,1,caught,H Klaasen
1449651,1,12,3,74,46,Durban's Super Giants,JT Smuts,PWA Mulder,Mujeeb Ur Rahman,0,1,1,1,0,0,0,0,,
1449651,1,12,4,74,46,Durban's Super Giants,JT Smuts,PWA Mulder,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,12,5,75,45,Durban's Super Giants,PWA Mulder,JT Smuts,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449651,1,12,6,76,44,Durban's Super Giants,PWA Mulder,JT Smuts,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449651,1,12,7,77,43,Durban's Super Giants,PWA Mulder,JT Smuts,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,13,1,78,42,Durban's Super Giants,PWA Mulder,JT Smuts,JE Root,0,1,1,0,0,1,1,0,,
1449651,1,13,2,79,41,Durban's Super Giants,JT Smuts,PWA Mulder,JE Root,0,0,0,0,0,0,1,0,,
1449651,1,13,3,80,40,Durban's Super Giants,JT Smuts,PWA Mulder,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,13,4,81,39,Durban's Super Giants,PWA Mulder,JT Smuts,JE Root,1,0,1,0,0,0,1,0,,
1449651,1,13,5,82,38,Durban's Super Giants,JT Smuts,PWA Mulder,JE Root,4,0,4,0,0,0,1,0,,
1449651,1,13,6,83,37,Durban's Super Giants,JT Smuts,PWA Mulder,JE Root,0,0,0,0,0,0,1,0,,
1449651,1,14,1,84,36,Durban's Super Giants,PWA Mulder,JT Smuts,KJ Dudgeon,0,0,0,0,0,0,1,0,,
1449651,1,14,2,85,35,Durban's Super Giants,PWA Mulder,JT Smuts,KJ Dudgeon,4,0,4,0,0,0,1,0,,
